epoch;accuracy;ebops;loss;val_accuracy;val_loss
3955;0.9992036819458008;33411;0.035997938364744186;0.9593333601951599;0.4535379111766815
3956;0.9987778067588806;33413;0.03719403222203255;0.9611666798591614;0.46029454469680786
3957;0.9654629826545715;33344;0.13286250829696655;0.9608333110809326;0.4768795669078827
3958;0.9985740780830383;33374;0.03770976513624191;0.9629999995231628;0.4747362434864044
3959;0.9987221956253052;33404;0.03724939748644829;0.9629999995231628;0.48292237520217896
3960;0.9993148446083069;31794;0.03599833324551582;0.9618333578109741;0.46489980816841125
3961;0.9988518357276917;33366;0.03705263137817383;0.9605000019073486;0.5069574117660522
3962;0.9989814758300781;33367;0.037025388330221176;0.9601666927337646;0.5049794316291809
3963;0.9985740780830383;33395;0.037745699286460876;0.9621666669845581;0.4812465012073517
3964;0.9988333582878113;33403;0.036180686205625534;0.9621666669845581;0.49424734711647034
3965;0.9988703727722168;33318;0.0365716889500618;0.9613333344459534;0.4796326160430908
3966;0.9990370273590088;33279;0.03612055629491806;0.9623333215713501;0.48023295402526855
3967;0.9990000128746033;33320;0.03644536808133125;0.9613333344459534;0.49006688594818115
3968;0.9990184903144836;33350;0.03685438260436058;0.9598333239555359;0.47262081503868103
3969;0.9989814758300781;33346;0.03664976358413696;0.9626666903495789;0.47279638051986694
3970;0.9650370478630066;10848;0.12568102777004242;0.9606666564941406;0.47376132011413574
3971;0.9986110925674438;33382;0.03794034942984581;0.10499999672174454;2.3041651248931885
3972;0.9865555763244629;33340;0.0680004209280014;0.9616666436195374;0.490490198135376
3973;0.998962938785553;33300;0.03690104931592941;0.9620000123977661;0.4835720658302307
3974;0.9988333582878113;33343;0.03708039969205856;0.9614999890327454;0.4814402759075165
3975;0.9992407560348511;33243;0.03578284755349159;0.9629999995231628;0.4820868670940399
3976;0.9990741014480591;33219;0.03540758788585663;0.9603333473205566;0.49718281626701355
3977;0.9991111159324646;33236;0.03576019033789635;0.9593333601951599;0.5064483880996704
3978;0.9988518357276917;33209;0.036979466676712036;0.9621666669845581;0.4914206862449646
3979;0.9989073872566223;33184;0.036994028836488724;0.9628333449363708;0.45557454228401184
3980;0.998962938785553;31631;0.035961322486400604;0.9571666717529297;0.4854021668434143
3981;0.9987778067588806;33231;0.03692077100276947;0.9616666436195374;0.5022637248039246
3982;0.9651296138763428;33249;0.1229647621512413;0.9601666927337646;0.48462116718292236
3983;0.9989073872566223;33220;0.03629836440086365;0.9620000123977661;0.4898581802845001
3984;0.998796284198761;32690;0.036631323397159576;0.9603333473205566;0.49286067485809326
3985;0.9987221956253052;32668;0.037279967218637466;0.9638333320617676;0.4822893440723419
3986;0.9986481666564941;33248;0.03748396411538124;0.9639999866485596;0.47388315200805664
3987;0.9986481666564941;33234;0.03816160932183266;0.9618333578109741;0.4756993055343628
3988;0.998629629611969;32726;0.03714214265346527;0.9623333215713501;0.4803292751312256
3989;0.9638518691062927;33277;0.1267370581626892;0.9616666436195374;0.4696001708507538
3990;0.9987778067588806;33328;0.036747585982084274;0.9631666541099548;0.4765416383743286
3991;0.9985740780830383;33297;0.03843114152550697;0.9629999995231628;0.49480265378952026
3992;0.9983147978782654;33313;0.038739532232284546;0.9614999890327454;0.47975438833236694
3993;0.9649259448051453;33320;0.12362117320299149;0.9631666541099548;0.4805179834365845
3994;0.9988518357276917;32672;0.037219174206256866;0.9613333344459534;0.48965027928352356
3995;0.9984814524650574;33279;0.037802789360284805;0.9605000019073486;0.4607030153274536
3996;0.9991111159324646;33297;0.03613791987299919;0.9610000252723694;0.4961774945259094
3997;0.9984259009361267;33354;0.03824218362569809;0.9583333134651184;0.50909823179245
3998;0.9983147978782654;33355;0.03810597211122513;0.9608333110809326;0.4676451086997986
3999;0.9990925788879395;33354;0.03592437878251076;0.9606666564941406;0.48492366075515747
4000;0.9987592697143555;32754;0.03769269585609436;0.9628333449363708;0.44708406925201416
4001;0.9987037181854248;31749;0.03694286197423935;0.9611666798591614;0.4685800075531006
4002;0.9987407326698303;33249;0.037158869206905365;0.9603333473205566;0.47945255041122437
4003;0.9988703727722168;33308;0.036957547068595886;0.9596666693687439;0.4788842797279358
4004;0.9988518357276917;33284;0.03672151267528534;0.9608333110809326;0.5012721419334412
4005;0.9654629826545715;33178;0.12180019915103912;0.9611666798591614;0.462504118680954
4006;0.9988889098167419;33202;0.03640301153063774;0.9626666903495789;0.4423171281814575
4007;0.9989259243011475;33155;0.0358620211482048;0.9638333320617676;0.4541742205619812
4008;0.9991481304168701;33072;0.03598245605826378;0.9611666798591614;0.4579494595527649
4009;0.9989814758300781;32507;0.0362686850130558;0.9596666693687439;0.487643837928772
4010;0.9983518719673157;33118;0.03878974914550781;0.9613333344459534;0.47969868779182434
4011;0.9990000128746033;33122;0.035691067576408386;0.9628333449363708;0.47270306944847107
4012;0.9988889098167419;33124;0.036615461111068726;0.9578333497047424;0.5138956904411316
4013;0.9984999895095825;33147;0.037925541400909424;0.9610000252723694;0.47432127594947815
4014;0.9988148212432861;33115;0.036718279123306274;0.9605000019073486;0.49705618619918823
4015;0.9991111159324646;32574;0.035612333565950394;0.9603333473205566;0.4947473406791687
4016;0.9645370244979858;31554;0.12322581559419632;0.9616666436195374;0.47763416171073914
4017;0.9987221956253052;32525;0.03620383143424988;0.9613333344459534;0.5077788233757019
4018;0.9987592697143555;33051;0.03679138049483299;0.9595000147819519;0.5138911604881287
4019;0.9987221956253052;32512;0.037442076951265335;0.9599999785423279;0.47474706172943115
4020;0.998370349407196;33099;0.03742651641368866;0.9593333601951599;0.50649094581604
4021;0.9986666440963745;33088;0.037077534943819046;0.9601666927337646;0.47302958369255066
4022;0.9641110897064209;33112;0.12476475536823273;0.9578333497047424;0.48581403493881226
4023;0.9982777833938599;31551;0.0386490672826767;0.9593333601951599;0.4692331552505493
4024;0.9986481666564941;33156;0.038016729056835175;0.9624999761581421;0.46734365820884705
4025;0.9987778067588806;31047;0.03649894520640373;0.9591666460037231;0.4578931927680969
4026;0.9990925788879395;33139;0.03539922833442688;0.9588333368301392;0.47632136940956116
4027;0.9988148212432861;33120;0.03677622228860855;0.9605000019073486;0.4966293275356293
4028;0.9988148212432861;32979;0.03674762323498726;0.9608333110809326;0.489381343126297
4029;0.9984814524650574;33051;0.037408746778964996;0.11133333295583725;2.3674492835998535
4030;0.9652592539787292;32977;0.12434432655572891;0.9603333473205566;0.4804684519767761
4031;0.9988518357276917;32956;0.03623417764902115;0.9598333239555359;0.4720677137374878
4032;0.9988518357276917;33011;0.036974549293518066;0.9593333601951599;0.4950772225856781
4033;0.9987221956253052;33081;0.03715015947818756;0.9610000252723694;0.4945921301841736
4034;0.9989814758300781;33097;0.036433249711990356;0.9583333134651184;0.4889437258243561
4035;0.9986851811408997;33095;0.037293970584869385;0.9593333601951599;0.5031430125236511
4036;0.9989444613456726;33047;0.03617566078901291;0.9591666460037231;0.48410847783088684
4037;0.9986851811408997;32467;0.036947570741176605;0.9589999914169312;0.4932176172733307
4038;0.9645925760269165;33042;0.12760870158672333;0.9616666436195374;0.4776945114135742
4039;0.9988148212432861;33006;0.036449532955884933;0.9586666822433472;0.4803030490875244
4040;0.9985370635986328;31530;0.03788425028324127;0.9616666436195374;0.46545565128326416
4041;0.998962938785553;33005;0.035983968526124954;0.9611666798591614;0.4648195505142212
4042;0.9987778067588806;32933;0.0365787036716938;0.9608333110809326;0.49411970376968384
4043;0.9989073872566223;32998;0.036318253725767136;0.9626666903495789;0.4940853714942932
4044;0.9985555410385132;33001;0.0377420075237751;0.9626666903495789;0.47007933259010315
4045;0.9651666879653931;33011;0.12384969741106033;0.9576666951179504;0.4908757209777832
4046;0.9987592697143555;33007;0.037327107042074203;0.9605000019073486;0.4881099760532379
4047;0.9983333349227905;32990;0.03783293813467026;0.9599999785423279;0.48169076442718506
4048;0.9986851811408997;32982;0.03698571398854256;0.9596666693687439;0.47994178533554077
4049;0.998629629611969;32969;0.037015438079833984;0.9605000019073486;0.49309220910072327
4050;0.9990370273590088;32966;0.036356035619974136;0.9596666693687439;0.4886549413204193
4051;0.9990184903144836;32983;0.03607774153351784;0.9624999761581421;0.4764641225337982
4052;0.9992777705192566;32400;0.035104140639305115;0.9639999866485596;0.47517460584640503
4053;0.9988889098167419;32886;0.036284204572439194;0.9605000019073486;0.4912889897823334
4054;0.9983518719673157;32961;0.038489434868097305;0.9624999761581421;0.4753739535808563
4055;0.9984999895095825;31436;0.0371592752635479;0.9588333368301392;0.49313464760780334
4056;0.9991111159324646;32986;0.03550560027360916;0.9601666927337646;0.4813638925552368
4057;0.9650555849075317;31410;0.1233624592423439;0.9613333344459534;0.4624832272529602
4058;0.9987778067588806;32914;0.03639604523777962;0.9611666798591614;0.4652383327484131
4059;0.9988703727722168;32884;0.0360950343310833;0.9629999995231628;0.48626086115837097
4060;0.9992036819458008;32796;0.03490588068962097;0.9603333473205566;0.4903777539730072
4061;0.9989814758300781;32267;0.03549708425998688;0.9558333158493042;0.43464818596839905
4062;0.9979814887046814;32854;0.03893518075346947;0.9599999785423279;0.4947669804096222
4063;0.9989444613456726;32860;0.035745106637477875;0.9638333320617676;0.49362078309059143
4064;0.9647592306137085;32798;0.12230406701564789;0.9610000252723694;0.49053072929382324
4065;0.998629629611969;32240;0.03687397390604019;0.9649999737739563;0.4552970826625824
4066;0.9987592697143555;32727;0.03689819201827049;0.9608333110809326;0.46007606387138367
4067;0.9642778038978577;32759;0.12917421758174896;0.9606666564941406;0.4898494482040405
4068;0.9982592463493347;32870;0.038243379443883896;0.9629999995231628;0.4625820815563202
4069;0.9988703727722168;32826;0.03635179623961449;0.9611666798591614;0.5024303793907166
4070;0.9989259243011475;32851;0.03674419969320297;0.9618333578109741;0.4825625717639923
4071;0.9987592697143555;32915;0.03640725836157799;0.9606666564941406;0.48037198185920715
4072;0.9991296529769897;32841;0.035628098994493484;0.9618333578109741;0.4701799750328064
4073;0.9993518590927124;32789;0.03490322083234787;0.9636666774749756;0.4619083106517792
4074;0.9988333582878113;32770;0.03614290431141853;0.9633333086967468;0.4979908764362335
4075;0.9984814524650574;31269;0.03749401122331619;0.9599999785423279;0.49007803201675415
4076;0.9983147978782654;32764;0.037440117448568344;0.9613333344459534;0.48717162013053894
4077;0.9987221956253052;32724;0.03624337539076805;0.9589999914169312;0.5026057958602905
4078;0.9991666674613953;32709;0.035633526742458344;0.9585000276565552;0.5158882737159729
4079;0.9988148212432861;32650;0.03589155524969101;0.9605000019073486;0.4712821841239929
4080;0.9990184903144836;32682;0.03610683232545853;0.9589999914169312;0.5095110535621643
4081;0.998962938785553;32172;0.035704754292964935;0.9593333601951599;0.4761790335178375
4082;0.9984814524650574;32729;0.03770317882299423;0.9608333110809326;0.48772022128105164
4083;0.9990000128746033;32720;0.03592025488615036;0.9596666693687439;0.5041741132736206
4084;0.9648333191871643;31140;0.12283027172088623;0.9593333601951599;0.4873614013195038
4085;0.9991296529769897;31150;0.03501344844698906;0.9606666564941406;0.47656258940696716
4086;0.9990370273590088;32643;0.03491785749793053;0.9610000252723694;0.49881067872047424
4087;0.9991481304168701;32626;0.0355832464993;0.9626666903495789;0.4625522494316101
4088;0.9990184903144836;32611;0.03533976525068283;0.9595000147819519;0.4860997796058655
4089;0.9990925788879395;32578;0.0352342315018177;0.9596666693687439;0.4851774573326111
4090;0.998796284198761;32588;0.03533162921667099;0.9585000276565552;0.4786651134490967
4091;0.9987407326698303;32134;0.03658412769436836;0.9618333578109741;0.5109632015228271
4092;0.9985555410385132;32584;0.03612658753991127;0.9614999890327454;0.4994899034500122
4093;0.998796284198761;32590;0.036214325577020645;0.9626666903495789;0.48726555705070496
4094;0.9984444379806519;32619;0.036962248384952545;0.9603333473205566;0.49571916460990906
4095;0.9987592697143555;32598;0.036692313849925995;0.9595000147819519;0.49433422088623047
4096;0.9986110925674438;31138;0.03691099211573601;0.9596666693687439;0.5007533431053162
4097;0.9654074311256409;32043;0.12134461849927902;0.9618333578109741;0.5157448053359985
4098;0.9989444613456726;30597;0.03567008301615715;0.956333339214325;0.4283653199672699
4099;0.9990555644035339;32599;0.03522222861647606;0.9623333215713501;0.47986674308776855
4100;0.998796284198761;31486;0.03651721775531769;0.9626666903495789;0.49155664443969727
4101;0.9992036819458008;30993;0.03507645055651665;0.9616666436195374;0.4332994818687439
4102;0.9990555644035339;32508;0.03531325235962868;0.9631666541099548;0.46852368116378784
4103;0.9988889098167419;32464;0.03610265254974365;0.9624999761581421;0.471823513507843
4104;0.9988518357276917;32507;0.0364479161798954;0.9613333344459534;0.4952646791934967
4105;0.998796284198761;32535;0.03553666174411774;0.9620000123977661;0.46951761841773987
4106;0.9991111159324646;32502;0.03524789214134216;0.9624999761581421;0.4759689271450043
4107;0.9987778067588806;32438;0.03606247901916504;0.9608333110809326;0.5115889310836792
4108;0.9989073872566223;32450;0.03531678766012192;0.9595000147819519;0.47563493251800537
4109;0.9986851811408997;32424;0.03608229011297226;0.9606666564941406;0.49083641171455383
4110;0.9984444379806519;32434;0.03693456947803497;0.9595000147819519;0.5052502751350403
4111;0.9990370273590088;32474;0.035685133188962936;0.9598333239555359;0.4972301423549652
4112;0.9992222189903259;32378;0.03426989167928696;0.9610000252723694;0.5059033036231995
4113;0.9987778067588806;32454;0.035644493997097015;0.9613333344459534;0.4825321435928345
4114;0.9645740985870361;30426;0.12338963896036148;0.9608333110809326;0.476139634847641
4115;0.9988518357276917;32434;0.036248769611120224;0.9601666927337646;0.4931076169013977
4116;0.9985926151275635;32365;0.036966800689697266;0.9589999914169312;0.4954392611980438
4117;0.998370349407196;32362;0.037823718041181564;0.9608333110809326;0.507672905921936
4118;0.9980185031890869;32456;0.03912728279829025;0.9618333578109741;0.46967774629592896
4119;0.9984259009361267;32474;0.03728894516825676;0.9616666436195374;0.47322192788124084
4120;0.9987778067588806;32520;0.036022208631038666;0.9638333320617676;0.4542577862739563
4121;0.9988889098167419;32013;0.03575219586491585;0.9636666774749756;0.48522502183914185
4122;0.998962938785553;32478;0.035753387957811356;0.9610000252723694;0.48680272698402405
4123;0.998796284198761;32435;0.03608565405011177;0.9598333239555359;0.49574992060661316
4124;0.9987778067588806;32440;0.03606155142188072;0.9616666436195374;0.4759511649608612
